Total Counts,Casual User Count,Member User Count,Classic Bike Count,Electric Bike Count,bus,rail_boardings,total_rides,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
177950,77066,100884,87934,90016,3465094,2682952,6148046,22.69,18.34,26.97,0.47,0.0,214.29,15.67,0.0,1014.97,0.0
153051,60320,92731,71325,81726,3394081,2564071,5958152,23.63,19.21,28.24,6.43,0.0,206.86,11.54,0.0,1014.14,0.0
172450,71442,101008,77249,95201,3327394,2343038,5670432,22.59,16.83,27.54,0.0,0.0,138.0,11.6,0.0,1021.71,0.0
175391,76337,99054,78766,91564,3842181,2758261,6600442,26.14,21.67,31.03,4.47,0.0,238.0,14.53,0.0,1016.71,0.0
191769,84107,107662,74541,82994,3624917,2615465,6240382,19.91,14.54,24.86,0.0,0.0,172.43,13.34,0.0,1022.17,0.0
208829,88025,120804,81160,90995,3889081,2753728,6642809,23.86,17.54,29.93,0.0,39.86,144.71,11.43,0.0,1018.21,0.0
192916,79723,113193,73782,85223,3894852,2833084,6727936,24.61,18.49,31.1,4.53,0.0,159.57,9.56,0.0,1013.46,0.0
170123,66596,103527,61112,78888,3787281,2766717,6553998,20.13,17.46,22.79,5.16,0.0,123.86,16.67,0.0,1011.93,0.0
161695,59461,102234,69673,87688,4016863,2746640,6763503,19.63,13.81,24.61,0.36,0.0,192.43,14.6,0.0,1017.1,0.0
161278,63936,97342,76629,84649,3920583,3112186,7032769,16.97,11.67,22.46,0.0,0.0,201.71,13.51,0.0,1017.03,0.0
120768,42901,77867,53848,66920,3747354,2763707,6511061,12.14,6.1,17.91,1.51,0.0,257.43,14.46,0.0,1026.29,0.0
126335,40440,85895,58347,67988,3922435,2702986,6625421,14.27,8.34,19.76,2.87,0.0,253.43,12.1,0.0,1021.9,0.0
113322,33605,79717,49423,63899,3824351,2602522,6426873,15.41,10.49,20.46,0.23,0.0,201.0,21.09,0.0,1018.23,0.0
96656,27311,69345,40904,55752,3649331,2558568,6207899,13.7,10.89,17.31,6.6,0.0,238.14,16.13,0.0,1016.87,0.0
93482,25695,67787,43502,49980,3762254,2617533,6379787,10.16,6.9,12.8,1.43,0.0,214.14,14.6,0.0,1017.4,0.0
69794,17337,52457,31518,38276,3639347,2660594,6299941,7.99,4.03,11.1,3.04,3.57,233.29,18.59,0.0,1010.64,0.0
36658,8585,28073,15884,20774,2603071,1760166,4363237,-0.43,-3.8,2.94,0.0,0.0,255.57,16.84,0.0,1018.94,0.0
52177,10922,41255,21666,30511,3581407,2441864,6023271,-1.31,-6.44,3.66,0.0,0.0,250.0,19.26,0.0,1021.0,0.0
46757,9076,37681,19049,27708,3391738,2341068,5732806,-0.16,-4.39,3.19,1.46,0.0,204.43,16.69,0.0,1022.69,0.0
41952,8189,33763,15970,25982,3392475,2239367,5631842,0.31,-3.31,3.09,0.56,3.57,262.14,15.44,0.0,1024.61,0.0
24704,6869,17835,9000,15704,2254811,1387886,3642697,6.16,3.73,8.01,4.03,0.0,122.29,14.57,0.0,1017.94,0.0
28171,6821,21350,10355,17816,833850,566922,1400772,-1.8,-4.36,1.04,2.4,0.0,197.71,17.94,0.0,1019.81,0.0
